game_id,game_date,team,player_id,player_name,season,min_roll10,player_shap
22200749,2023-01-28,LAL,2544,LeBron James,2022-23,36.53,0.23550045490264893
22200765,2023-01-31,LAL,2544,LeBron James,2022-23,37.67,0.13681228458881378
22200778,2023-02-02,LAL,2544,LeBron James,2022-23,38.190000000000005,0.482388973236084
22200798,2023-02-04,LAL,2544,LeBron James,2022-23,36.81,0.08653031289577484
22200821,2023-02-07,LAL,2544,LeBron James,2022-23,37.239999999999995,0.6575588583946228
22200882,2023-02-15,LAL,2544,LeBron James,2022-23,37.040000000000006,0.009519144892692566
22200893,2023-02-23,LAL,2544,LeBron James,2022-23,36.31,0.00581272691488266
22200913,2023-02-26,LAL,2544,LeBron James,2022-23,35.290000000000006,0.3163251280784607
22201114,2023-03-26,LAL,2544,LeBron James,2022-23,35.39,0.5437314510345459
22201140,2023-03-29,LAL,2544,LeBron James,2022-23,35.08,0.5459137558937073
22201157,2023-03-31,LAL,2544,LeBron James,2022-23,34.68,0.727245569229126
22201171,2023-04-02,LAL,2544,LeBron James,2022-23,33.510000000000005,0.2604375183582306
22201186,2023-04-04,LAL,2544,LeBron James,2022-23,32.16,0.1394587755203247
22201196,2023-04-05,LAL,2544,LeBron James,2022-23,32.709999999999994,0.23657462000846863
22201212,2023-04-07,LAL,2544,LeBron James,2022-23,32.260000000000005,0.26195061206817627
22201228,2023-04-09,LAL,2544,LeBron James,2022-23,31.809999999999995,-0.3772121071815491
22300061,2023-10-24,LAL,2544,LeBron James,2023-24,32.21,0.1365412473678589
22300076,2023-10-26,LAL,2544,LeBron James,2023-24,32.480000000000004,0.1943981796503067
22300100,2023-10-29,LAL,2544,LeBron James,2023-24,32.290000000000006,-0.040043026208877563
22300111,2023-10-30,LAL,2544,LeBron James,2023-24,33.25,-0.0996716096997261
22300127,2023-11-01,LAL,2544,LeBron James,2023-24,33.4,0.2996954023838043
22300134,2023-11-04,LAL,2544,LeBron James,2023-24,34.4,0.3497963547706604
22300150,2023-11-06,LAL,2544,LeBron James,2023-24,34.980000000000004,0.2920496463775635
22300163,2023-11-08,LAL,2544,LeBron James,2023-24,34.870000000000005,0.16825354099273682
22300015,2023-11-10,LAL,2544,LeBron James,2023-24,34.08,0.26585653424263
22300026,2023-11-14,LAL,2544,LeBron James,2023-24,34.78,0.4143367409706116
22300198,2023-11-15,LAL,2544,LeBron James,2023-24,33.73,0.45393532514572144
22300036,2023-11-17,LAL,2544,LeBron James,2023-24,34.36,0.4533298909664154
22300216,2023-11-19,LAL,2544,LeBron James,2023-24,34.309999999999995,0.45063072443008423
22300042,2023-11-21,LAL,2544,LeBron James,2023-24,34.36,0.46325141191482544
22300238,2023-11-22,LAL,2544,LeBron James,2023-24,33.480000000000004,0.644845724105835
22300242,2023-11-25,LAL,2544,LeBron James,2023-24,32.83,0.5849968194961548
22300255,2023-11-27,LAL,2544,LeBron James,2023-24,32.870000000000005,0.4728116989135742
22300258,2023-11-29,LAL,2544,LeBron James,2023-24,32.08,0.39376509189605713
22300271,2023-11-30,LAL,2544,LeBron James,2023-24,32.230000000000004,0.2515517473220825
22300291,2023-12-02,LAL,2544,LeBron James,2023-24,32.1,0.16257475316524506
22301203,2023-12-05,LAL,2544,LeBron James,2023-24,33.370000000000005,0.08313728123903275
22301230,2023-12-07,LAL,2544,LeBron James,2023-24,33.86,0.2063111811876297
22300306,2023-12-12,LAL,2544,LeBron James,2023-24,32.660000000000004,-0.035410284996032715
22300331,2023-12-15,LAL,2544,LeBron James,2023-24,32.71,-0.09814450889825821
22300359,2023-12-18,LAL,2544,LeBron James,2023-24,33.9,-0.09955793619155884
22300370,2023-12-20,LAL,2544,LeBron James,2023-24,34.21,0.3296598494052887
22300397,2023-12-23,LAL,2544,LeBron James,2023-24,34.35,0.12908731400966644
22300403,2023-12-25,LAL,2544,LeBron James,2023-24,35.129999999999995,0.2932758033275604
22300428,2023-12-28,LAL,2544,LeBron James,2023-24,35.94,0.20576299726963043
22300443,2023-12-30,LAL,2544,LeBron James,2023-24,34.9,0.2119584083557129
22300446,2023-12-31,LAL,2544,LeBron James,2023-24,35.239999999999995,0.3993675708770752
22300475,2024-01-03,LAL,2544,LeBron James,2023-24,34.89,0.19872644543647766
22300491,2024-01-05,LAL,2544,LeBron James,2023-24,36.46,0.24842378497123718
22300505,2024-01-07,LAL,2544,LeBron James,2023-24,36.33,0.08275353908538818
22300516,2024-01-09,LAL,2544,LeBron James,2023-24,36.55,-0.14563515782356262
22300531,2024-01-11,LAL,2544,LeBron James,2023-24,36.16,0.22363132238388062
22300565,2024-01-15,LAL,2544,LeBron James,2023-24,34.89,-0.0931164026260376
22300577,2024-01-17,LAL,2544,LeBron James,2023-24,35.05,-0.2689598798751831
22300591,2024-01-19,LAL,2544,LeBron James,2023-24,34.67,-0.03500955551862717
22300605,2024-01-21,LAL,2544,LeBron James,2023-24,35.57000000000001,-0.08680304884910583
22300633,2024-01-25,LAL,2544,LeBron James,2023-24,34.79,0.05706410109996796
22300650,2024-01-27,LAL,2544,LeBron James,2023-24,34.690000000000005,-0.028921902179718018
22300662,2024-01-29,LAL,2544,LeBron James,2023-24,35.64,0.5418117642402649
22300669,2024-01-30,LAL,2544,LeBron James,2023-24,35.440000000000005,0.39076849818229675
22300701,2024-02-03,LAL,2544,LeBron James,2023-24,35.21,0.036432430148124695
22300713,2024-02-05,LAL,2544,LeBron James,2023-24,35.72,0.3129276931285858
22300740,2024-02-08,LAL,2544,LeBron James,2023-24,37.239999999999995,0.36037158966064453
22300747,2024-02-09,LAL,2544,LeBron James,2023-24,36.89,0.34908249974250793
22300776,2024-02-13,LAL,2544,LeBron James,2023-24,37.34,0.462356299161911
22300813,2024-02-23,LAL,2544,LeBron James,2023-24,37.040000000000006,0.38331037759780884
22300818,2024-02-25,LAL,2544,LeBron James,2023-24,37.36999999999999,0.2821023166179657
22300848,2024-02-28,LAL,2544,LeBron James,2023-24,37.48,0.13018490374088287
22300856,2024-02-29,LAL,2544,LeBron James,2023-24,36.41,0.3426883816719055
22300869,2024-03-02,LAL,2544,LeBron James,2023-24,36.61,0.33703356981277466
22300884,2024-03-04,LAL,2544,LeBron James,2023-24,36.739999999999995,0.22292114794254303
22300901,2024-03-06,LAL,2544,LeBron James,2023-24,35.81,0.37472355365753174
22300932,2024-03-10,LAL,2544,LeBron James,2023-24,35.47,0.3592914938926697
22300954,2024-03-13,LAL,2544,LeBron James,2023-24,35.72,0.6114563941955566
22300973,2024-03-16,LAL,2544,LeBron James,2023-24,35.98,0.5822474956512451
22300990,2024-03-18,LAL,2544,LeBron James,2023-24,36.67999999999999,0.14753729104995728
22301018,2024-03-22,LAL,2544,LeBron James,2023-24,36.120000000000005,0.9306873679161072
22301032,2024-03-24,LAL,2544,LeBron James,2023-24,36.23,0.4623787999153137
22301055,2024-03-27,LAL,2544,LeBron James,2023-24,36.34,0.12854763865470886
22301063,2024-03-29,LAL,2544,LeBron James,2023-24,35.94,0.6823543906211853
22301078,2024-03-31,LAL,2544,LeBron James,2023-24,35.7,0.624782383441925
22301094,2024-04-02,LAL,2544,LeBron James,2023-24,36.32,1.0300984382629395
22301103,2024-04-03,LAL,2544,LeBron James,2023-24,35.59,0.9803704023361206
22301127,2024-04-06,LAL,2544,LeBron James,2023-24,35.42,0.611054539680481
22301155,2024-04-09,LAL,2544,LeBron James,2023-24,35.0,1.0614306926727295
22301177,2024-04-12,LAL,2544,LeBron James,2023-24,34.779999999999994,0.9750968813896179
22301195,2024-04-14,LAL,2544,LeBron James,2023-24,36.0,0.7283368110656738
22000078,2021-01-01,POR,2546,Carmelo Anthony,2020-21,23.166666666666668,-0.33572623133659363
22000092,2021-01-03,POR,2546,Carmelo Anthony,2020-21,23.325,-0.3631690442562103
22000106,2021-01-05,POR,2546,Carmelo Anthony,2020-21,24.1,-0.3466077446937561
22000122,2021-01-07,POR,2546,Carmelo Anthony,2020-21,24.75,-0.24406033754348755
22000140,2021-01-09,POR,2546,Carmelo Anthony,2020-21,24.214285714285715,-0.1495697796344757
22000155,2021-01-11,POR,2546,Carmelo Anthony,2020-21,23.9125,-0.0741279125213623
22000173,2021-01-13,POR,2546,Carmelo Anthony,2020-21,25.177777777777777,-0.10044354200363159
22000178,2021-01-14,POR,2546,Carmelo Anthony,2020-21,24.7,-0.1694575548171997
22000195,2021-01-16,POR,2546,Carmelo Anthony,2020-21,24.49,0.03326988220214844
22000207,2021-01-18,POR,2546,Carmelo Anthony,2020-21,25.32,0.028855446726083755
22000256,2021-01-24,POR,2546,Carmelo Anthony,2020-21,25.46,-0.20357856154441833
22000267,2021-01-25,POR,2546,Carmelo Anthony,2020-21,25.659999999999997,-0.10347426682710648
22000287,2021-01-28,POR,2546,Carmelo Anthony,2020-21,26.42,-0.02737390249967575
22000298,2021-01-30,POR,2546,Carmelo Anthony,2020-21,27.389999999999997,-0.1996423900127411
22000316,2021-02-01,POR,2546,Carmelo Anthony,2020-21,27.02,-0.14389854669570923
22000559,2021-02-02,POR,2546,Carmelo Anthony,2020-21,26.679999999999996,-0.146059051156044
22000337,2021-02-04,POR,2546,Carmelo Anthony,2020-21,25.78,-0.26782262325286865
22000351,2021-02-06,POR,2546,Carmelo Anthony,2020-21,26.859999999999996,-0.1596563458442688
22000380,2021-02-09,POR,2546,Carmelo Anthony,2020-21,26.33,-0.31825459003448486
22000394,2021-02-11,POR,2546,Carmelo Anthony,2020-21,26.15,-0.1558365821838379
22000404,2021-02-12,POR,2546,Carmelo Anthony,2020-21,26.07,-0.03232280910015106
22000411,2021-02-14,POR,2546,Carmelo Anthony,2020-21,25.53,-0.026752136647701263
22000432,2021-02-16,POR,2546,Carmelo Anthony,2020-21,25.2,-0.07886849343776703
22000441,2021-02-17,POR,2546,Carmelo Anthony,2020-21,24.160000000000004,-0.08111505955457687
22000464,2021-02-20,POR,2546,Carmelo Anthony,2020-21,24.4,-0.009170988574624062
22000477,2021-02-22,POR,2546,Carmelo Anthony,2020-21,25.02,0.07615306973457336
22000487,2021-02-23,POR,2546,Carmelo Anthony,2020-21,24.56,-0.10937181115150452
22000512,2021-02-26,POR,2546,Carmelo Anthony,2020-21,24.68,-0.13041985034942627
22000535,2021-03-01,POR,2546,Carmelo Anthony,2020-21,24.99,-0.023854345083236694
22000550,2021-03-03,POR,2546,Carmelo Anthony,2020-21,25.51,0.03723042458295822
22000558,2021-03-04,POR,2546,Carmelo Anthony,2020-21,26.110000000000003,0.05152539908885956
22000577,2021-03-11,POR,2546,Carmelo Anthony,2020-21,26.55,-0.11778032034635544
22000591,2021-03-13,POR,2546,Carmelo Anthony,2020-21,25.610000000000003,-0.09773318469524384
22000599,2021-03-14,POR,2546,Carmelo Anthony,2020-21,26.02,0.02290266938507557
22000614,2021-03-16,POR,2546,Carmelo Anthony,2020-21,27.0,0.03679889440536499
22000629,2021-03-18,POR,2546,Carmelo Anthony,2020-21,27.590000000000003,0.029177630320191383
22000639,2021-03-19,POR,2546,Carmelo Anthony,2020-21,27.78,-0.00039777904748916626
22000652,2021-03-21,POR,2546,Carmelo Anthony,2020-21,27.320000000000004,0.1060250923037529
22000666,2021-03-23,POR,2546,Carmelo Anthony,2020-21,27.49,0.07041047513484955
22000678,2021-03-25,POR,2546,Carmelo Anthony,2020-21,26.6,-0.038084499537944794
22000687,2021-03-26,POR,2546,Carmelo Anthony,2020-21,26.72,-0.04101426526904106
22000704,2021-03-28,POR,2546,Carmelo Anthony,2020-21,26.98,-0.11104197800159454
22000721,2021-03-31,POR,2546,Carmelo Anthony,2020-21,27.619999999999997,-0.10350237786769867
22000745,2021-04-02,POR,2546,Carmelo Anthony,2020-21,26.67,-0.16085673868656158
22000753,2021-04-03,POR,2546,Carmelo Anthony,2020-21,26.47,-0.2227681279182434
22000775,2021-04-06,POR,2546,Carmelo Anthony,2020-21,24.93,-0.0264211967587471
22000787,2021-04-08,POR,2546,Carmelo Anthony,2020-21,24.309999999999995,-0.20613017678260803
22000804,2021-04-10,POR,2546,Carmelo Anthony,2020-21,23.25,-0.19572022557258606
22000814,2021-04-11,POR,2546,Carmelo Anthony,2020-21,23.02,-0.10916568338871002
22000828,2021-04-13,POR,2546,Carmelo Anthony,2020-21,22.27,-0.13501232862472534
22000853,2021-04-16,POR,2546,Carmelo Anthony,2020-21,21.82,-0.19221870601177216
22000362,2021-04-18,POR,2546,Carmelo Anthony,2020-21,21.66,-0.13650061190128326
22000879,2021-04-20,POR,2546,Carmelo Anthony,2020-21,21.619999999999997,-0.20264717936515808
22000890,2021-04-21,POR,2546,Carmelo Anthony,2020-21,22.22,-0.2501230835914612
22000225,2021-04-23,POR,2546,Carmelo Anthony,2020-21,21.49,-0.12665526568889618
22000240,2021-04-25,POR,2546,Carmelo Anthony,2020-21,21.889999999999997,-0.07336968183517456
22000929,2021-04-27,POR,2546,Carmelo Anthony,2020-21,22.09,-0.2226610779762268
22000939,2021-04-28,POR,2546,Carmelo Anthony,2020-21,22.05,-0.06024356931447983
22000952,2021-04-30,POR,2546,Carmelo Anthony,2020-21,22.39,-0.1204836294054985
22000968,2021-05-02,POR,2546,Carmelo Anthony,2020-21,22.86,-0.08514945209026337
22000978,2021-05-03,POR,2546,Carmelo Anthony,2020-21,22.68,-0.002875877544283867
22000991,2021-05-05,POR,2546,Carmelo Anthony,2020-21,22.31,-0.07260854542255402
22001010,2021-05-07,POR,2546,Carmelo Anthony,2020-21,21.67,0.004473946988582611
22001045,2021-05-12,POR,2546,Carmelo Anthony,2020-21,20.69,0.019963432103395462
22001053,2021-05-13,POR,2546,Carmelo Anthony,2020-21,21.35,0.15952707827091217
22001076,2021-05-16,POR,2546,Carmelo Anthony,2020-21,21.619999999999997,0.017343129962682724
22100002,2021-10-19,LAL,2546,Carmelo Anthony,2021-22,21.84,0.02599305659532547
22100025,2021-10-22,LAL,2546,Carmelo Anthony,2021-22,22.77,0.08916913717985153
22100040,2021-10-24,LAL,2546,Carmelo Anthony,2021-22,22.99,-0.00465717539191246
22100053,2021-10-26,LAL,2546,Carmelo Anthony,2021-22,23.71,0.035546235740184784
22100061,2021-10-27,LAL,2546,Carmelo Anthony,2021-22,24.07,-0.054002441465854645
22100077,2021-10-29,LAL,2546,Carmelo Anthony,2021-22,24.95,0.02864925190806389
22100093,2021-10-31,LAL,2546,Carmelo Anthony,2021-22,25.24,-0.021829158067703247
22100107,2021-11-02,LAL,2546,Carmelo Anthony,2021-22,25.910000000000004,-0.006737075746059418
22100123,2021-11-04,LAL,2546,Carmelo Anthony,2021-22,26.160000000000004,0.11939281225204468
22100138,2021-11-06,LAL,2546,Carmelo Anthony,2021-22,27.17,0.08709914982318878
22100154,2021-11-08,LAL,2546,Carmelo Anthony,2021-22,27.67,0.11749182641506195
22100170,2021-11-10,LAL,2546,Carmelo Anthony,2021-22,28.72,0.057744257152080536
22100184,2021-11-12,LAL,2546,Carmelo Anthony,2021-22,30.01,0.2969963848590851
22100192,2021-11-14,LAL,2546,Carmelo Anthony,2021-22,29.6,0.019474688917398453
22100209,2021-11-15,LAL,2546,Carmelo Anthony,2021-22,29.6,0.18217137455940247
22100219,2021-11-17,LAL,2546,Carmelo Anthony,2021-22,29.25,0.16947299242019653
22100232,2021-11-19,LAL,2546,Carmelo Anthony,2021-22,29.95,0.09540386497974396
22100249,2021-11-21,LAL,2546,Carmelo Anthony,2021-22,30.04,-0.017446283251047134
22100264,2021-11-23,LAL,2546,Carmelo Anthony,2021-22,30.1,0.05210811644792557
22100268,2021-11-24,LAL,2546,Carmelo Anthony,2021-22,29.67,-0.006606562994420528
22100291,2021-11-26,LAL,2546,Carmelo Anthony,2021-22,30.0,-0.03750540316104889
22100304,2021-11-28,LAL,2546,Carmelo Anthony,2021-22,30.67,-0.05982155725359917
22100318,2021-11-30,LAL,2546,Carmelo Anthony,2021-22,28.9,-0.16878704726696014
22100341,2021-12-03,LAL,2546,Carmelo Anthony,2021-22,28.47,-0.10868105292320251
22100365,2021-12-07,LAL,2546,Carmelo Anthony,2021-22,27.93,-0.09625862538814545
