game_id,game_date,home_team,away_team,score_A_home,score_A_away,delta_A_raw,delta_A,score_B_home,score_B_away,delta_B_raw,delta_B,pm_home,pm_away,delta_pm_raw,delta_pm,is_home,home_win,P_home_win,pred_home_win
22400074,2024-10-24,DAL,SAS,0.4525711387395859,0.4036156088113785,0.0489555299282074,0.031101264586266136,0.7222937555170712,-0.07308010574020529,0.7953738612572765,1.4798632451266938,5.15,0.9125,4.237500000000001,0.8837579231239866,1,1,0.6867921036236122,1
22400075,2024-10-24,DEN,OKC,0.5360725857317448,0.9155928120017052,-0.3795202262699604,-0.23721015622210267,0.19181429475670875,0.1824787562752488,0.00933553848145996,-0.007995669605166083,4.055555555555555,3.855555555555556,0.1999999999999993,0.05706950497108221,1,0,0.543506514485765,1
22400076,2024-10-24,SAC,MIN,0.16907749697566032,0.5971950739622116,-0.4281175769865513,-0.26764180615718214,0.018346302816347082,0.3602582044497238,-0.3419119016333767,-0.6728571908679859,3.1375,0.575,2.5625,0.5407974028995618,1,0,0.5511399057143972,1
22400083,2024-10-25,MIL,CHI,-0.04423615336418152,-0.4181942194700241,0.3739580661058426,0.23461777861702537,0.2290666145168625,-0.20589619636520617,0.4349628108820687,0.7976563110233472,1.1444444444444446,-1.3888888888888888,2.533333333333333,0.5348254535424201,1,0,0.6519024116005968,1
22400084,2024-10-25,UTA,GSW,-0.9322978481650352,0.23724624887108803,-1.1695440970361233,-0.7319229239142849,-0.47828516252752085,0.02603813060344118,-0.504323293130962,-0.9802788899021273,-5.6,4.8500000000000005,-10.45,-2.1235451460080945,1,0,0.2974667277287524,0
22400078,2024-10-25,TOR,PHI,-0.7259342446923256,-0.09729261696338654,-0.6286416277289391,-0.3932099209983307,-0.590250665658599,-0.2539147284485552,-0.33633593721004373,-0.6623026820926551,-2.3333333333333335,3.057142857142857,-5.390476190476191,-1.0875947473202452,1,1,0.4116818640156081,0
22400086,2024-10-25,POR,NOP,-1.9534068182110786,0.3512026071548462,-2.304609425365925,-1.4427005736388436,0.2902766826886576,0.22070803647707482,0.06956864621158276,0.10601704924267497,-8.7375,2.2375000000000003,-10.975000000000001,-2.231040234436646,1,0,0.27815069385027585,0
22400077,2024-10-25,ORL,BKN,0.16789819300174713,-0.13527748547494411,0.30317567847669125,0.19029386362706563,-0.181937305323576,-0.23840667038430086,0.05646936506072486,0.08122197033601765,4.544444444444444,-2.21,6.754444444444444,1.3991087147912353,1,1,0.6827289850447765,1
22400085,2024-10-25,LAL,PHX,1.4952593073248863,0.6580990627408028,0.8371602445840836,0.5246748771370837,0.28404306365496157,0.42929029134311847,-0.1452472276881569,-0.30059889268615037,3.55,2.5625,0.9874999999999998,0.21831213761390877,1,1,0.6080009778436277,1
22400082,2024-10-25,HOU,MEM,-0.360271118581295,-0.3543984293937683,-0.005872689187526703,-0.003232153719275999,-0.0709754578370414,0.05248476958519399,-0.12346022742223539,-0.25935919529271684,-1.8875,-1.9611111111111112,0.0736111111111113,0.031191057756801595,1,1,0.5508293843779639,1
22400079,2024-10-25,ATL,CHA,-0.016193192452192307,-0.32407625392079353,0.3078830614686012,0.1932416257829818,-0.06362641797790669,0.3473762226932269,-0.41100264067113357,-0.803636147852832,-1.95,-4.166666666666667,2.216666666666667,0.46998714623630994,1,1,0.5791519066580436,1
22400080,2024-10-25,CLE,DET,0.4213631600141525,0.2528274618089199,0.16853569820523262,0.1059823386885625,-0.038331705701586394,-0.06443473787252807,0.026103032170941676,0.023742814691000754,0.96,-3.1875,4.1475,0.8653301936790919,1,1,0.6356996094406415,1
22400081,2024-10-25,NYK,IND,0.7854903936386108,0.9667081423103809,-0.1812177486717701,-0.113033189977174,-0.1522327305261899,0.07613124496694734,-0.22836397549313725,-0.45792709234497303,1.525,4.654545454545455,-3.1295454545454553,-0.6246634151493818,1,1,0.4806424040571179,0
22400087,2024-10-26,DEN,LAC,0.39546603709459305,0.04645814746618271,0.34900788962841034,0.21899398379727072,0.13405318475624628,-0.09536427646960544,0.22941746122585172,0.40858815492162215,2.888888888888889,0.3777777777777777,2.511111111111111,0.5302753968893597,1,0,0.6351117065395183,1
22400088,2024-10-26,CHA,MIA,0.05891929566860199,0.27601061202585697,-0.21709131635725498,-0.1354972098801017,0.2120274154354398,0.033162503234464236,0.17886491220097556,0.3128993589053327,-3.8285714285714283,1.7444444444444445,-5.573015873015873,-1.1249702126846695,1,0,0.47159236064296767,0
22400093,2024-10-26,MIN,TOR,0.5495897457003593,-0.4800958205014467,1.029685566201806,0.6452341896246456,0.17282571297809612,-0.3423977027063909,0.515223415684487,0.9495782375972852,0.7375,-2.2857142857142856,3.0232142857142854,0.6351298274389023,1,1,0.6957267900224691,1
22400090,2024-10-26,WAS,CLE,-0.17203575372695923,0.3441071957349777,-0.516142949461937,-0.32276327432522783,-0.23324648439241713,0.2937088955992879,-0.526955379991705,-1.023118216203456,-6.95,1.22,-8.17,-1.6567093334041019,1,0,0.3597914245351081,0
22400094,2024-10-26,SAS,HOU,-0.7465193010866642,-0.3491661623120308,-0.3973531387746334,-0.2483771219653575,-0.17636308885643204,0.25415099161977217,-0.4305140804762042,-0.8405685324606343,-1.275,-0.6000000000000001,-0.6749999999999998,-0.12208897574316924,1,1,0.49282973438051153,0
22400089,2024-10-26,DET,BOS,-0.10799156688153744,1.3461380451917648,-1.4541296120733023,-0.9101303085248437,-0.1797325379804935,0.37012127865286226,-0.5498538166333558,-1.0664617048140228,-3.875,5.7875,-9.6625,-1.962302513365268,1,0,0.29235193423640965,0
22400095,2024-10-26,PHX,DAL,0.2737054005265236,0.9561404101550579,-0.6824350096285343,-0.4268953244751431,0.03172922293431535,0.9042066989277124,-0.8724774759933971,-1.6771424741524878,2.357142857142857,5.266666666666667,-2.9095238095238094,-0.5796134224107208,1,1,0.40630449944556457,0
22400096,2024-10-26,LAL,SAC,1.5411545149981976,0.304597869515419,1.2365566454827785,0.7747768122890824,0.22615660134825744,0.251646091787773,-0.02548949043951554,-0.07391450362955518,3.7375000000000003,3.6571428571428575,0.0803571428571428,0.03257232495505201,1,1,0.6235026429734334,1
22400091,2024-10-26,CHI,OKC,-0.08882826194167137,1.0242951549589634,-1.1131234169006348,-0.6965923068813669,-0.02117857075273699,-0.08860961154058833,0.06743104078785134,0.10197086575044202,-1.0,3.8666666666666663,-4.866666666666666,-0.9803434119266794,1,0,0.4262895047699659,0
22400092,2024-10-26,MEM,ORL,-1.0446327477693558,0.47902027890086174,-1.5236530266702175,-0.9536658548891526,0.1172521041113539,0.009134609193682142,0.10811749491767175,0.17898454527704113,-3.9444444444444446,5.814285714285715,-9.75873015873016,-1.982005883693253,1,1,0.3333912269612894,0
22400098,2024-10-27,BKN,MIL,-0.5546359084546566,0.3157067224383354,-0.870342630892992,-0.5445630340546544,-0.23840667038430086,0.021638279428438878,-0.26004494981273973,-0.5178946775160785,-3.433333333333333,0.06666666666666668,-3.5,-0.7005149277634675,1,1,0.43516762679231696,0
22400097,2024-10-27,IND,PHI,0.5259785503149033,-0.11621635407209396,0.6421949043869972,0.40258762557162187,-0.30852564241683234,0.0018230435590296246,-0.31034868597586196,-0.6131125061205588,3.811111111111111,2.857142857142857,0.9539682539682537,0.21144642712848732,1,0,0.5845086963063831,1
22400099,2024-10-27,POR,NOP,-1.8702741116285324,0.31617172062397003,-2.1864458322525024,-1.3687065585809155,0.27372099828645924,0.22221640813886712,0.05150459014759212,0.0718243565046009,-8.075,2.1875,-10.2625,-2.085154042997898,1,1,0.29166592929929397,0
22400100,2024-10-27,OKC,ATL,0.9558247104287148,0.4758893698453903,0.47993534058332443,0.3009807237244742,0.17101740734434712,-0.06316423606028887,0.234181643404636,0.4176060751943625,5.0875,-2.3375000000000004,7.425000000000001,1.536406674297332,1,1,0.7121403646238867,1
22400101,2024-10-27,GSW,LAC,0.3937126472592354,0.34710413962602615,0.04660850763320923,0.029631559760426165,-0.1330318164218589,0.143333389348538,-0.2763652057703969,-0.5487866043009656,6.609090909090909,0.8444444444444444,5.764646464646465,1.196445055048788,1,0,0.6315004581315258,1
22400111,2024-10-28,PHX,LAL,0.6415170431137085,1.3680446296930313,-0.7265275865793228,-0.4545060861054857,0.5134342626665451,0.22615660134825744,0.2872776613182877,0.518109296602971,3.125,4.5,-1.375,-0.2654157603145706,1,1,0.5215150434887134,1
22400107,2024-10-28,TOR,DEN,-1.2854050695896149,0.2893444299697876,-1.5747494995594025,-0.9856624545587329,0.27844755441401814,0.10423110086184684,0.1742164535521713,0.30410048684021285,-3.081481481481481,4.075,-7.156481481481482,-1.449188832885774,1,0,0.3746824586892646,0
22400105,2024-10-28,MIA,DET,-0.13649564608931541,0.1875743679702282,-0.3240700140595436,-0.20248724598252887,0.13205399677861385,0.036780016260310244,0.0952739805183036,0.15467359650789692,2.1888888888888887,-3.7375000000000003,5.926388888888889,1.2295622287565737,1,1,0.6431743838748978,1
22400110,2024-10-28,DAL,UTA,0.37958817929029465,-1.6952067241072655,2.07479490339756,1.2996814182174228,0.20353838517560585,-0.003931865559602787,0.20747025073520864,0.36704520232525983,3.744444444444445,-6.366666666666667,10.111111111111112,2.086394772236003,1,1,0.8049528514710653,1
22400103,2024-10-28,ATL,WAS,-1.017852544784546,-0.11341477930545807,-0.9044377654790878,-0.5659133995563538,-0.24369332176901803,-0.45274615777000193,0.2090528360009839,0.3700408114804111,-3.775,-8.86,5.084999999999999,1.0572857087300758,1,0,0.6095574561806799,1
22400106,2024-10-28,NYK,CLE,0.23271252028644085,0.739405557513237,-0.5066930372267962,-0.31684574143883426,-0.00820799237174663,0.07924076458575913,-0.08744875695750576,-0.19119459592008237,2.0142857142857142,3.25,-1.2357142857142858,-0.2368966552212816,1,0,0.5054345280676487,1
22400109,2024-10-28,SAS,HOU,-0.6644829586148262,-0.650232344865799,-0.014250613749027252,-0.00847840816892543,-0.2883389489902308,0.33941350180268537,-0.6277524507929162,-1.2139127563994476,-1.2333333333333334,-0.07777777777777779,-1.1555555555555557,-0.2204839508655996,1,0,0.48973085968130736,0
22400112,2024-10-28,SAC,POR,0.617148719727993,-1.850493185222149,2.467641904950142,1.5456821209926137,0.18975169907177936,0.46720676516589776,-0.2774550660941184,-0.5508495551158001,1.5625,-4.55,6.1125,1.2676689532259542,1,1,0.747249903698919,1
22400102,2024-10-28,ORL,IND,0.6514113396406174,0.018348805606365204,0.6330625340342522,0.3968689373395624,0.009134609193682142,-0.21205323722927716,0.2211878464229593,0.39301066283948993,2.9222222222222225,3.2333333333333334,-0.3111111111111109,-0.047581798049305866,1,1,0.6054193310058653,1
22400104,2024-10-28,BOS,MIL,0.6503327749669552,0.39142967015504837,0.2589031048119068,0.16257038809547084,-0.09270054252043769,-0.01740412651413581,-0.07529641600630188,-0.1681919403303923,5.425,-2.0,7.425,1.5364066742973317,1,1,0.6809519363603006,1
22400108,2024-10-28,MEM,CHI,-2.1656770557165146,-0.6736920438706875,-1.491985011845827,-0.9338353512286772,0.1634715956366748,-0.24451534233728012,0.4079869379739549,0.7465948146229258,-3.4033333333333333,-0.7300000000000001,-2.6733333333333333,-0.5312528202696221,1,0,0.46872473000857434,0
22400114,2024-10-29,MIN,DAL,0.7279420271515846,0.719988863915205,0.007953163236379623,0.005425591915297196,0.14836612700740526,0.44325710135111995,-0.2948909743437147,-0.5838532532484769,1.5250000000000001,3.6222222222222222,-2.0972222222222223,-0.4132926015390323,1,0,0.5023778210211953,1
22400116,2024-10-29,GSW,NOP,-0.030255578458309174,-0.13561011850833893,0.10535454005002975,0.06641831186156875,-0.2947614236442291,0.2960488128281775,-0.5908102364724066,-1.143986391088654,4.155555555555555,0.5733333333333334,3.5822222222222218,0.7495881275668689,1,1,0.5761334596339666,1
22400113,2024-10-29,BKN,DEN,-0.6248403750360012,0.44683635979890823,-1.0716767348349094,-0.6706384040245987,-0.21989193279697528,0.15771257378144443,-0.3776045065784197,-0.7404182230959664,-1.788888888888889,2.488888888888889,-4.277777777777778,-0.85976691062058,1,0,0.4029550482527262,0
22400115,2024-10-29,UTA,SAC,-1.766215741634369,0.5658735111355782,-2.332089252769947,-1.4599084352918887,-0.22965885307411815,0.16185263378971948,-0.39151148686383763,-0.7667421617578739,-7.277777777777778,1.8875,-9.165277777777778,-1.8604949957530428,1,0,0.2709243336092513,0
22400117,2024-10-30,CHA,TOR,0.362495981156826,-1.1778914332389832,1.5403874143958092,0.9650355704874137,0.2991349371839973,-0.11756105387730176,0.41669599106129906,0.7630798152894565,-3.3875,-1.2462962962962965,-2.1412037037037037,-0.42229792199821425,1,1,0.6381506769733936,1
22400124,2024-10-30,MEM,BKN,-1.0698416586965322,-0.7796884551644325,-0.2901532035320997,-0.18124854696568674,0.09419723944970526,-0.4600370614360991,0.5542343008858044,1.0234203031003883,-3.565,-4.111111111111111,0.5461111111111108,0.12793663734249738,1,0,0.5968480247735557,1
22400120,2024-10-30,PHI,DET,-0.1379666104912758,-0.36538054421544075,0.22741393372416496,0.1428518763420958,-0.006406768536782792,0.03437147297114773,-0.040778241507930524,-0.102853938149652,2.683333333333333,-3.6740740740740736,6.357407407407407,1.3178143692565567,1,0,0.66654139205045,1
22400127,2024-10-30,LAC,POR,0.4573678784072399,-1.683530531823635,2.140898410230875,1.341075419120147,-0.06362373264997112,0.152544181972307,-0.21616791462227813,-0.4348416811563184,1.0699999999999998,-3.975,5.045,1.0490956067545671,1,0,0.723783817463677,1
22400126,2024-10-30,GSW,NOP,-0.017728574573993683,-0.7752991765737534,0.7575706019997597,0.474835861102875,-0.1609662984136504,0.015992174885994803,-0.1769584732996452,-0.36062377711377774,3.925,-1.4333333333333333,5.358333333333333,1.1132514055627183,1,1,0.6676785107449673,1
22400125,2024-10-30,OKC,SAS,1.0270506590604782,-1.5917996540665627,2.618850313127041,1.6403687917067247,-0.007360901381583407,-0.13760055851478303,0.13023965713319963,0.22085865664260737,5.800000000000001,-1.25,7.050000000000001,1.4596244682769384,1,1,0.7874575849374006,1
22400121,2024-10-30,WAS,ATL,-1.8820199742913246,-0.273026205599308,-1.6089937686920166,-1.0071062080794488,-0.3284178679808878,-0.2341100222003898,-0.094307845780498,-0.20417787695934195,-9.18095238095238,-3.957142857142857,-5.223809523809523,-1.0534693224222922,1,1,0.3823204953606477,0
22400119,2024-10-30,IND,BOS,0.5252338722348213,1.7586387246847153,-1.233404852449894,-0.7719125143895974,-0.31689683808304836,0.38468895605565345,-0.7015857941387018,-1.353668789812104,1.7874999999999999,7.51111111111111,-5.7236111111111105,-1.1558049716103194,1,1,0.3481070957124514,0
22400122,2024-10-30,MIA,NYK,-0.48156728968024254,0.6711337380111217,-1.1527010276913643,-0.7213757977320137,0.321773624819905,-0.3019982290678236,0.6237718538877286,1.155045015464521,0.8888888888888888,2.2142857142857144,-1.3253968253968256,-0.25525938385684666,1,0,0.526462060254007,1
22400123,2024-10-30,CHI,ORL,-0.5359907150268555,0.7970926240086555,-1.333083339035511,-0.8343311599557317,0.024431954330465633,0.4124268925268053,-0.3879949381963397,-0.7600858345376583,-1.3499999999999999,2.611111111111111,-3.9611111111111112,-0.7949286033144699,1,1,0.3935901076755153,0
22400118,2024-10-30,CLE,LAL,0.46778181195259094,1.098657839000225,-0.6308760270476341,-0.3946091013420957,0.13956916668072306,0.041033222873462005,0.09853594380726105,0.16084802976181806,3.6399999999999997,3.038888888888889,0.6011111111111105,0.1391980275588217,1,1,0.5436984692385131,1
22400129,2024-10-31,DAL,HOU,0.7415831238031387,-1.0446060746908188,1.7861891984939575,1.1189565916293986,0.5069380839629307,0.37655508600980836,0.13038299795312236,0.22112998045798304,3.1900000000000004,1.2625,1.9275000000000004,0.41077953403836215,1,0,0.6887825614082459,1
22400130,2024-10-31,UTA,SAS,-1.7767554558813572,-1.9896744936704636,0.21291903778910637,0.13377517581342852,-0.7281610834418305,-0.26514786708347793,-0.4630132163583526,-0.9020847812773316,-6.14,-1.815,-4.324999999999999,-0.8694357810083331,1,0,0.46347106550311507,0
22400128,2024-10-31,MEM,MIL,-0.6610626056790352,0.5347844958305359,-1.195847101509571,-0.7483938593166036,0.06330399425658939,0.04454408716223068,0.018759907094358708,0.009843321764749275,-3.9730158730158727,-1.4777777777777779,-2.495238095238095,-0.4947873662358097,1,1,0.4562872678548183,0
22400131,2024-10-31,LAC,PHX,0.682416595518589,0.03455381840467453,0.6478627771139145,0.4061368461805397,-0.15328792648599365,0.3084735003902712,-0.46176142687626487,-0.8997153215622956,1.7666666666666666,2.7,-0.9333333333333336,-0.174983384334996,1,0,0.542414345741152,1
22400137,2024-11-01,TOR,LAL,-0.5049076750874519,0.6651159375905991,-1.170023612678051,-0.7322231964998964,0.10659905775944267,0.057309778635717734,0.04928927912372494,0.0676310873467756,-1.9,0.9111111111111112,-2.811111111111111,-0.5594631715185963,1,0,0.45498494571999787,0
22400132,2024-11-01,CHA,BOS,-0.4898620918393135,1.460118606686592,-1.9499806985259056,-1.2206321457721765,0.0073444224764736,0.23038010910164974,-0.22303568662517614,-0.4478413982219862,-3.2222222222222223,6.6125,-9.834722222222222,-1.997565452426486,1,0,0.2896974808022423,0
22400134,2024-11-01,DET,NYK,-0.7409538794308901,0.7792003508657217,-1.5201542302966118,-0.9514749093979749,0.22013658425871485,-0.20394018844527162,0.42407677270398647,0.7770505867474962,-3.02,2.1625,-5.1825,-1.0450110921082998,1,0,0.42789079798880886,0
22400139,2024-11-01,MIN,DEN,0.4892469681799412,0.4902893453836441,-0.0010423772037029266,-0.00020741345665996956,0.1863522337105521,0.19028094905713955,-0.0039287153465874525,-0.033103018360927945,-0.44999999999999996,3.95,-4.4,-0.8847922222124119,1,1,0.48768003184421743,0
22400133,2024-11-01,CLE,ORL,0.8145138882100582,-0.0780637077987194,0.8925775960087776,0.5593772099601325,0.17593916900453577,-0.7095660601029763,0.8855052291075121,1.6504691243405454,4.529999999999999,1.757142857142857,2.7728571428571422,0.5838685641814777,1,1,0.7110656225438058,1
22400140,2024-11-01,POR,OKC,-1.733142875134945,0.4326433837413788,-2.1657862588763237,-1.3557695384446034,0.46516309544706136,0.47647074311735516,-0.011307647670293797,-0.047070289320769926,-3.8899999999999997,7.503333333333333,-11.393333333333333,-2.3166950509305066,1,0,0.2734530617155659,0
22400136,2024-11-01,BKN,CHI,-0.35257554426789284,-1.0088630467653275,0.6562875024974346,0.41141240729426387,-0.06789136573522803,0.2714970075146166,-0.3393883732498446,-0.6680805100202151,-1.4666666666666666,-1.1555555555555554,-0.3111111111111111,-0.04758179804930591,1,1,0.5627025583958205,1
22400135,2024-11-01,ATL,SAC,-0.1919265016913414,0.7818855568766594,-0.9738120585680008,-0.6093555660663619,-0.2806235466949927,0.27855974029334885,-0.5591832869883415,-1.0841210672588117,-4.385714285714286,3.6999999999999997,-8.085714285714285,-1.639451618527137,1,0,0.3362600822512475,0
22400138,2024-11-01,NOP,IND,-0.3985421061515808,0.17327280528843403,-0.5718149114400148,-0.3576250442187363,-0.08461397007715132,-0.08269402051557195,-0.0019199495615793705,-0.02930071000746484,-1.5875,2.02,-3.6075,-0.722525826822647,1,1,0.47002952084822885,0
22400141,2024-11-02,CHA,BOS,-0.9047032333910465,1.3018226698040962,-2.2065259031951427,-1.3812806944255136,-0.29872456902288547,0.3882447517238159,-0.6869693207467014,-1.3260018814590473,-4.487500000000001,6.7555555555555555,-11.243055555555557,-2.2859252928141864,1,0,0.2324974793107467,0
22400150,2024-11-02,LAC,OKC,0.561230331659317,0.9859748259186745,-0.42474449425935745,-0.26552958252271597,0.010847831653039597,0.4722510893439318,-0.4614032576908922,-0.8990373581602606,1.4777777777777779,9.825,-8.347222222222221,-1.692996035212258,1,0,0.3665674924482547,0
22400142,2024-11-02,PHI,MEM,-0.17264500260353088,-0.4132026135921478,0.24055761098861694,0.1510824440474031,-0.12495169316597798,0.06330399425658939,-0.18825568742256737,-0.3820077990595097,1.46875,-1.775,3.24375,0.6802850771699434,1,0,0.6091925575175012,1
22400149,2024-11-02,PHX,POR,0.7947492972016335,-2.2145576626062393,3.0093069598078728,1.8848726548063965,0.33444387371983986,0.28110924497956535,0.0533346287402745,0.07528835966517249,2.988888888888889,-6.018518518518518,9.007407407407406,1.8604086251340046,1,1,0.8171789535274765,1
22400143,2024-11-02,TOR,SAC,-0.04595987871289253,0.7458062618970871,-0.7917661406099796,-0.49535845376045623,0.23621550379598144,0.18468530920229043,0.051530194593691014,0.07187282208481646,-2.811111111111111,4.5875,-7.398611111111111,-1.4987654918347442,1,1,0.4016656777028925,0
22400144,2024-11-02,HOU,GSW,-0.17583471536636353,0.64029211550951,-0.8161268308758736,-0.5106131124489903,0.32219490729848443,-0.1789833586035372,0.5011782659020216,0.9229927636997924,1.7874999999999999,5.618181818181818,-3.8306818181818185,-0.76822287307236,1,0,0.4937532186090274,0
22400145,2024-11-02,MIL,CLE,0.9597939103841782,0.7957567200064659,0.16403719037771225,0.10316537411294874,0.056296064521347944,0.09797762773255347,-0.04168156321120553,-0.10456379784751284,-2.6,6.575,-9.175,-1.8624856455387568,1,0,0.4161729918660883,0
22400146,2024-11-02,SAS,MIN,-1.800857201218605,0.9546715263277292,-2.7555287275463343,-1.7250661378225685,-0.23159715742755527,0.28423142493820674,-0.515828582365762,-1.002056768484579,-1.311111111111111,0.8407407407407407,-2.1518518518518515,-0.4244781574778056,1,1,0.34022972895113,0
22400148,2024-11-02,DEN,UTA,0.21678267419338226,-1.1070299446582794,1.3238126188516617,0.8294164829121138,-0.13824279907163306,-0.2999771459778886,0.16173434690625554,0.28047363162254896,2.425,-4.3100000000000005,6.735,1.3951274152198077,1,1,0.7348745694712214,1
22400153,2024-11-03,DAL,ORL,0.6254598945379257,-0.6142722591757774,1.2397321537137032,0.7767653148190458,0.4070211026673054,-0.45245808613799254,0.859479188805298,1.6012055261713452,2.7,0.7629629629629628,1.9370370370370373,0.4127322666853005,1,1,0.7134934702439181,1
22400152,2024-11-03,NOP,ATL,-0.5827990807592869,-0.13060367852449417,-0.4521954022347927,-0.28271933483617556,-0.8838798580451575,-0.15318159908512774,-0.7306982589600297,-1.4087745512732843,-0.5814814814814814,-4.1875,3.6060185185185185,0.7544604798995211,1,0,0.5356627739774011,1
22400151,2024-11-03,BKN,DET,-0.9276966229081154,-0.9879075139760971,0.06021089106798172,0.03814936916497057,0.17934679222507222,0.18443380081471883,-0.005087008589646613,-0.035295502973476243,-1.65,-4.188888888888889,2.538888888888889,0.5359629677056852,1,0,0.6029913224186402,1
22400158,2024-11-04,BKN,MEM,-0.8263171315193176,-0.5537458285689354,-0.27257130295038223,-0.17023876483133812,-0.15557370644247093,0.08888295332830554,-0.24445665977077646,-0.48838825825848237,-0.9000000000000001,-0.25535714285714295,-0.6446428571428572,-0.1158732733510422,1,1,0.51507616187702,1
22400167,2024-11-04,PHX,PHI,0.6830642633140087,-0.2711634822189808,0.9542277455329895,0.5979825195315785,0.21985535084850483,-0.2825830180471465,0.5024383688956513,0.9253779597115229,3.3,-0.4125000000000001,3.7125,0.7762628346954353,1,1,0.7009324364418899,1
22400162,2024-11-04,MIN,CHA,0.4993113372474909,-0.4401080273091793,0.9394193645566702,0.5887095147415706,0.1681746117449896,-0.19810859711407902,0.3662832088590686,0.6676555780192633,-0.875,-3.4939393939393937,2.6189393939393937,0.5523535126945502,1,1,0.6754583704162572,1
22400165,2024-11-04,DAL,IND,0.6545953806489706,0.21506985276937485,0.43952552787959576,0.2756761082257085,0.17888557855119447,-0.2429362823930279,0.42182186094422236,0.7727823590205694,3.425,0.7555555555555556,2.6694444444444443,0.5626945505424147,1,0,0.6561636205418543,1
22400155,2024-11-04,WAS,GSW,-0.544772882014513,-0.06610001251101494,-0.4786728695034981,-0.2992995188010946,-0.14022040179197348,0.8332452045592111,-0.9734656063511846,-1.8682986629555003,-5.985714285714286,5.6499999999999995,-11.635714285714286,-2.36632316885353,1,0,0.2810472448117564,0
