game_id,game_date,home_team,away_team,home_win,P_home_win,bucket
22400716,2025-02-04,POR,IND,1,0.481271918466298,0.45-0.50
22400722,2025-02-05,TOR,MEM,0,0.4955696724001404,0.45-0.50
22400719,2025-02-05,ATL,SAS,0,0.4771144713231644,0.45-0.50
22400725,2025-02-05,UTA,GSW,1,0.49033673373785885,0.45-0.50
22400737,2025-02-07,BKN,MIA,1,0.4710114746048815,0.45-0.50
22400746,2025-02-08,MEM,OKC,0,0.45260635001366034,0.45-0.50
22400745,2025-02-08,CHI,GSW,0,0.4783174915119167,0.45-0.50
22400777,2025-02-12,NOP,SAC,0,0.48897216713491887,0.45-0.50
22400784,2025-02-13,HOU,GSW,0,0.4757523794236233,0.45-0.50
22400795,2025-02-20,SAS,PHX,1,0.45233349123078764,0.45-0.50
22400799,2025-02-21,WAS,MIL,0,0.48740716912385856,0.45-0.50
22400809,2025-02-22,UTA,HOU,1,0.46514169736292166,0.45-0.50
22400816,2025-02-23,TOR,PHX,1,0.4960873516999566,0.45-0.50
22400820,2025-02-23,MIN,OKC,0,0.4515538180545729,0.45-0.50
22400841,2025-02-26,MIA,ATL,1,0.47724757051430566,0.45-0.50
22400839,2025-02-26,WAS,POR,0,0.4673660684858213,0.45-0.50
22400850,2025-02-28,DET,DEN,0,0.4924732448254781,0.45-0.50
22400853,2025-02-28,BKN,POR,0,0.4604387668812237,0.45-0.50
22400858,2025-02-28,UTA,MIN,1,0.4640415301093547,0.45-0.50
22400872,2025-03-02,UTA,NOP,0,0.49096083715744,0.45-0.50
22400880,2025-03-03,DAL,SAC,0,0.4868127624543357,0.45-0.50
22400884,2025-03-04,ATL,MIL,0,0.4752501916904068,0.45-0.50
22400898,2025-03-05,LAC,DET,1,0.4781280483458941,0.45-0.50
22400902,2025-03-06,NOP,HOU,0,0.49457666281839274,0.45-0.50
22400899,2025-03-06,ATL,IND,1,0.4960062680414519,0.45-0.50
22400906,2025-03-07,DAL,MEM,0,0.49829348325867495,0.45-0.50
22400922,2025-03-09,MIL,CLE,0,0.46195332455656474,0.45-0.50
22400933,2025-03-10,CHI,IND,1,0.46247035337394515,0.45-0.50
22400959,2025-03-14,PHI,IND,0,0.451107707514516,0.45-0.50
22400960,2025-03-14,ATL,LAC,0,0.46789283351998445,0.45-0.50
22400976,2025-03-16,DAL,PHI,0,0.4703289797358721,0.45-0.50
22400989,2025-03-17,UTA,CHI,0,0.4646155393681271,0.45-0.50
22401003,2025-03-19,SAS,NYK,1,0.4564168742213612,0.45-0.50
22401009,2025-03-19,SAC,CLE,1,0.4694198546072219,0.45-0.50
22400996,2025-03-20,LAL,MIL,0,0.48421894915049674,0.45-0.50
22401027,2025-03-22,SAC,MIL,0,0.462815256623107,0.45-0.50
22401025,2025-03-22,ATL,GSW,1,0.4826784124346608,0.45-0.50
22401033,2025-03-23,TOR,SAS,0,0.4519555619213053,0.45-0.50
22401050,2025-03-25,UTA,MEM,0,0.4503183695772605,0.45-0.50
22401067,2025-03-28,DET,CLE,1,0.4700073523503188,0.45-0.50
22401070,2025-03-28,MIL,NYK,0,0.4868372333144624,0.45-0.50
22401078,2025-03-29,MEM,LAL,0,0.46833907899030036,0.45-0.50
22401086,2025-03-30,SAS,GSW,0,0.48614324723612895,0.45-0.50
22401085,2025-03-30,NOP,CHA,1,0.4678631161453345,0.45-0.50
22401100,2025-04-01,MEM,GSW,0,0.47267292650512427,0.45-0.50
22401116,2025-04-03,TOR,POR,0,0.459639717612605,0.45-0.50
22401123,2025-04-04,HOU,OKC,1,0.4855792576971837,0.45-0.50
22401118,2025-04-04,CHA,SAC,0,0.4934266128951608,0.45-0.50
22401121,2025-04-04,TOR,DET,0,0.48394914800160604,0.45-0.50
22401143,2025-04-06,GSW,HOU,0,0.4607355488061487,0.45-0.50
22401152,2025-04-08,MIL,MIN,1,0.4539185154153911,0.45-0.50
22401157,2025-04-09,WAS,PHI,0,0.4607702249061794,0.45-0.50
22401159,2025-04-09,DAL,LAL,0,0.46858786881036274,0.45-0.50
22401170,2025-04-10,MEM,MIN,0,0.474542076748898,0.45-0.50
22401182,2025-04-11,PHX,SAS,1,0.4942522462247403,0.45-0.50
22401171,2025-04-11,DET,MIL,0,0.46704320642891833,0.45-0.50
