player_id,player_name,team,off_rating,def_rating,net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,season
203463,Ben McLemore,LAL,105.0,109.2,-4.2,0.064,0.93,8.4,0.015,0.091,0.051,9.1,0.503,0.523,0.192,103.95,0.053,2020-21
1627732,Ben Simmons,PHI,113.9,106.0,8.0,0.308,2.32,31.2,0.051,0.166,0.111,13.5,0.56,0.584,0.2,101.44,0.128,2020-21
202687,Bismack Biyombo,CHA,102.8,111.7,-8.9,0.087,1.14,18.5,0.094,0.15,0.121,16.2,0.587,0.574,0.113,99.47,0.068,2020-21
201933,Blake Griffin,BKN,113.1,111.0,2.1,0.171,2.26,21.2,0.029,0.159,0.094,9.4,0.509,0.546,0.191,98.38,0.092,2020-21
1626246,Boban Marjanovic,DAL,107.0,101.1,5.9,0.06,0.83,6.2,0.159,0.291,0.223,7.5,0.512,0.562,0.231,100.13,0.162,2020-21
1626171,Bobby Portis,MIL,113.4,108.3,5.1,0.075,1.27,9.4,0.085,0.229,0.158,7.4,0.585,0.598,0.202,104.72,0.133,2020-21
203992,Bogdan Bogdanović,ATL,114.9,111.0,3.9,0.169,2.72,18.7,0.016,0.104,0.061,6.9,0.602,0.616,0.21,99.59,0.11,2020-21
202711,Bojan Bogdanovic,UTA,116.8,107.3,9.5,0.091,1.06,10.4,0.018,0.099,0.06,9.8,0.536,0.588,0.225,99.94,0.094,2020-21
1629626,Bol Bol,DEN,94.4,119.3,-24.9,0.067,0.54,8.4,0.0,0.154,0.074,15.7,0.509,0.534,0.191,110.79,0.057,2020-21
202954,Brad Wanamaker,CHA,101.4,107.1,-5.7,0.251,2.45,29.8,0.016,0.08,0.047,12.2,0.411,0.489,0.166,100.41,0.075,2020-21
203078,Bradley Beal,WAS,114.4,114.8,-0.4,0.202,1.42,13.2,0.033,0.094,0.064,9.3,0.532,0.593,0.331,105.21,0.145,2020-21
1629634,Brandon Clarke,MEM,109.5,109.3,0.2,0.094,2.88,14.3,0.064,0.16,0.111,5.0,0.537,0.56,0.167,101.99,0.11,2020-21
1629164,Brandon Goodwin,ATL,104.7,109.1,-4.4,0.246,2.64,25.4,0.012,0.097,0.053,9.6,0.448,0.471,0.19,99.05,0.072,2020-21
1627742,Brandon Ingram,NOP,115.1,114.2,1.0,0.218,1.92,17.6,0.016,0.126,0.071,9.2,0.531,0.584,0.279,99.97,0.128,2020-21
1628968,Brian Bowen II,IND,93.8,84.4,9.4,0.0,0.0,0.0,0.0,0.158,0.071,0.0,0.25,0.338,0.098,103.33,0.045,2020-21
1630271,Brodric Thomas,CLE,103.6,108.1,-4.5,0.115,1.36,16.6,0.019,0.107,0.062,12.2,0.435,0.487,0.158,100.74,0.052,2020-21
201572,Brook Lopez,MIL,117.0,110.2,6.8,0.033,0.78,6.1,0.054,0.115,0.086,7.9,0.577,0.611,0.166,103.68,0.085,2020-21
1628971,Bruce Brown,BKN,115.9,112.4,3.5,0.099,1.93,16.4,0.081,0.154,0.12,8.5,0.576,0.604,0.157,100.24,0.098,2020-21
203998,Bruno Caboclo,HOU,96.3,94.0,2.3,0.048,0.25,4.3,0.064,0.268,0.159,17.4,0.471,0.475,0.232,108.03,0.113,2020-21
1628981,Bruno Fernando,ATL,98.8,104.7,-6.0,0.069,0.48,11.8,0.066,0.256,0.16,24.7,0.409,0.475,0.133,103.78,0.069,2020-21
1627854,Bryn Forbes,MIL,113.4,110.8,2.7,0.045,1.02,7.1,0.008,0.069,0.039,6.9,0.618,0.631,0.18,104.16,0.076,2020-21
1627741,Buddy Hield,SAC,114.5,116.3,-1.8,0.141,1.98,18.2,0.012,0.126,0.069,9.2,0.548,0.567,0.201,101.26,0.084,2020-21
1629604,CJ Elleby,POR,102.3,107.6,-5.3,0.076,2.0,11.4,0.049,0.089,0.069,5.7,0.432,0.468,0.16,106.16,0.047,2020-21
203468,CJ McCollum,POR,119.0,112.8,6.2,0.22,3.43,18.2,0.018,0.099,0.056,5.3,0.554,0.577,0.265,100.01,0.123,2020-21
1628997,Caleb Martin,CHA,104.7,109.5,-4.9,0.123,2.03,17.5,0.036,0.125,0.081,8.6,0.436,0.465,0.164,99.93,0.067,2020-21
1629629,Cam Reddish,ATL,110.9,114.9,-4.0,0.066,1.03,9.4,0.028,0.109,0.068,9.2,0.428,0.488,0.183,102.8,0.053,2020-21
1629244,Cam Reynolds,HOU,81.8,110.1,-28.3,0.095,0.0,10.0,0.037,0.079,0.054,0.0,0.417,0.417,0.182,104.93,0.042,2020-21
1629661,Cameron Johnson,PHX,112.2,106.5,5.7,0.083,2.15,13.6,0.023,0.118,0.07,6.3,0.541,0.563,0.164,98.76,0.081,2020-21
1628419,Cameron Oliver,HOU,111.2,116.4,-5.2,0.086,1.67,11.9,0.05,0.188,0.114,7.1,0.636,0.619,0.174,103.54,0.095,2020-21
1626166,Cameron Payne,PHX,116.4,108.6,7.8,0.281,3.62,31.1,0.016,0.119,0.069,8.6,0.576,0.602,0.193,99.23,0.117,2020-21
1627747,Caris LeVert,IND,111.9,112.1,-0.2,0.255,2.4,19.8,0.022,0.111,0.068,8.2,0.493,0.531,0.279,104.41,0.116,2020-21
2546,Carmelo Anthony,POR,115.1,115.8,-0.6,0.097,1.7,10.3,0.017,0.107,0.06,6.0,0.506,0.547,0.228,99.23,0.088,2020-21
1629035,Carsen Edwards,BOS,105.1,109.2,-4.1,0.075,2.0,10.2,0.01,0.084,0.046,5.1,0.505,0.527,0.187,101.98,0.064,2020-21
1630199,Cassius Stanley,IND,97.5,88.1,9.4,0.017,1.0,2.0,0.067,0.11,0.087,2.0,0.337,0.383,0.198,103.13,0.027,2020-21
1630216,Cassius Winston,WAS,92.8,114.2,-21.4,0.222,2.4,22.6,0.0,0.087,0.044,9.4,0.545,0.575,0.182,102.65,0.079,2020-21
1626224,Cedi Osman,CLE,103.3,114.2,-11.0,0.173,2.18,19.8,0.024,0.113,0.067,9.1,0.458,0.488,0.198,99.0,0.073,2020-21
1628990,Chandler Hutchison,WAS,106.8,112.0,-5.2,0.061,0.85,11.3,0.016,0.195,0.106,13.2,0.417,0.469,0.155,107.44,0.061,2020-21
1629718,Charlie Brown Jr.,OKC,100.3,113.0,-12.7,0.08,1.5,14.5,0.017,0.091,0.051,9.7,0.36,0.422,0.14,104.49,0.021,2020-21
1626184,Chasson Randle,ORL,97.7,112.7,-15.0,0.143,1.61,19.6,0.008,0.084,0.045,12.2,0.481,0.515,0.154,100.9,0.054,2020-21
1629002,Chimezie Metu,SAC,108.7,116.4,-7.8,0.08,0.97,10.9,0.064,0.175,0.118,11.3,0.545,0.571,0.194,103.51,0.083,2020-21
1628449,Chris Boucher,TOR,114.4,110.7,3.8,0.068,1.37,8.4,0.078,0.192,0.135,6.1,0.595,0.634,0.202,100.04,0.132,2020-21
1629185,Chris Chiozza,BKN,105.9,102.9,3.0,0.382,4.06,36.7,0.012,0.088,0.049,9.0,0.426,0.461,0.2,101.44,0.093,2020-21
101108,Chris Paul,PHX,115.3,108.8,6.5,0.405,3.99,35.9,0.012,0.131,0.073,9.0,0.557,0.599,0.221,98.92,0.15,2020-21
1629735,Chris Silva,SAC,100.0,100.5,-0.5,0.102,0.6,15.4,0.082,0.217,0.153,25.6,0.656,0.708,0.151,104.72,0.064,2020-21
1626174,Christian Wood,HOU,108.8,112.6,-3.8,0.089,0.89,8.1,0.055,0.228,0.142,9.2,0.574,0.591,0.255,102.27,0.139,2020-21
1629643,Chuma Okeke,ORL,102.6,109.8,-7.2,0.132,2.66,21.1,0.033,0.117,0.074,7.9,0.492,0.511,0.142,100.85,0.084,2020-21
203991,Clint Capela,ATL,114.8,108.2,6.6,0.039,0.67,5.3,0.155,0.301,0.23,8.0,0.594,0.601,0.193,99.41,0.158,2020-21
1629632,Coby White,CHI,108.6,111.3,-2.7,0.218,2.1,22.7,0.013,0.116,0.065,10.8,0.506,0.54,0.219,101.62,0.088,2020-21
1628998,Cody Martin,CHA,109.1,108.1,1.0,0.138,2.15,25.9,0.059,0.126,0.092,12.0,0.484,0.5,0.123,100.16,0.073,2020-21
203469,Cody Zeller,CHA,112.3,110.3,2.0,0.125,1.69,16.8,0.115,0.21,0.161,10.0,0.565,0.599,0.177,100.91,0.114,2020-21
1630175,Cole Anthony,ORL,103.5,116.3,-12.8,0.241,1.81,21.2,0.027,0.142,0.081,11.7,0.449,0.496,0.235,100.08,0.091,2020-21
1629012,Collin Sexton,CLE,104.8,114.0,-9.2,0.222,1.57,15.5,0.027,0.063,0.044,9.9,0.519,0.573,0.286,99.26,0.115,2020-21
202709,Cory Joseph,DET,109.8,115.3,-5.5,0.204,2.7,28.2,0.024,0.085,0.055,10.4,0.522,0.556,0.159,100.79,0.079,2020-21
1626245,Cristiano Felicio,CHI,96.7,89.7,7.1,0.155,2.25,26.5,0.112,0.205,0.156,11.8,0.538,0.574,0.117,102.84,0.112,2020-21
1626156,D'Angelo Russell,MIN,109.7,116.8,-7.0,0.323,2.18,22.8,0.012,0.077,0.044,10.4,0.523,0.555,0.283,104.18,0.114,2020-21
201571,D.J. Augustin,HOU,112.7,114.5,-1.8,0.223,2.89,29.7,0.017,0.063,0.04,10.3,0.515,0.57,0.164,101.99,0.079,2020-21
1628391,D.J. Wilson,HOU,99.7,111.0,-11.3,0.088,1.05,10.3,0.042,0.199,0.12,9.8,0.494,0.511,0.195,102.07,0.087,2020-21
1629610,DaQuan Jeffries,SAS,109.0,113.4,-4.5,0.059,1.57,13.8,0.036,0.103,0.068,8.8,0.5,0.514,0.114,104.76,0.045,2020-21
1629751,Dakota Mathias,PHI,97.3,107.9,-10.6,0.157,13.0,20.3,0.007,0.041,0.023,1.6,0.479,0.474,0.166,102.83,0.062,2020-21
1627745,Damian Jones,SAC,104.9,110.0,-5.1,0.075,1.12,15.8,0.064,0.156,0.109,14.1,0.684,0.712,0.12,102.95,0.083,2020-21
203081,Damian Lillard,POR,119.6,115.6,4.0,0.334,2.49,22.5,0.012,0.104,0.057,9.0,0.554,0.623,0.306,100.4,0.158,2020-21
1627814,Damion Lee,GSW,109.7,108.2,1.6,0.094,2.43,18.5,0.02,0.142,0.081,7.6,0.608,0.636,0.127,103.21,0.088,2020-21
1628422,Damyean Dotson,CLE,97.0,109.4,-12.5,0.161,2.17,20.6,0.005,0.095,0.048,9.5,0.485,0.499,0.162,99.68,0.069,2020-21
1629655,Daniel Gafford,WAS,112.5,108.4,4.1,0.051,0.71,8.5,0.118,0.16,0.14,12.0,0.684,0.697,0.161,104.72,0.122,2020-21
1630187,Daniel Oturu,LAC,104.2,102.5,1.8,0.092,1.11,13.0,0.119,0.157,0.138,11.7,0.433,0.471,0.174,97.85,0.073,2020-21
1628464,Daniel Theis,CHI,109.4,110.8,-1.3,0.097,1.64,15.7,0.057,0.164,0.11,9.6,0.593,0.609,0.154,99.75,0.095,2020-21
201568,Danilo Gallinari,ATL,113.0,110.3,2.7,0.099,1.77,11.4,0.015,0.155,0.087,6.4,0.542,0.613,0.211,98.8,0.112,2020-21
201980,Danny Green,PHI,114.5,107.4,7.1,0.08,1.76,15.8,0.029,0.1,0.066,9.0,0.573,0.582,0.138,101.26,0.073,2020-21
203957,Dante Exum,HOU,99.6,96.0,3.6,0.155,1.86,27.7,0.015,0.129,0.069,14.9,0.423,0.428,0.119,102.7,0.058,2020-21
1627863,Danuel House Jr.,HOU,103.4,114.5,-11.2,0.11,1.92,17.1,0.018,0.121,0.067,8.9,0.504,0.525,0.153,101.91,0.065,2020-21
203967,Dario Saric,PHX,115.9,104.4,11.5,0.104,1.14,12.7,0.055,0.168,0.112,11.2,0.516,0.567,0.218,101.27,0.094,2020-21
1629647,Darius Bazley,OKC,100.7,113.8,-13.1,0.091,0.81,10.0,0.027,0.193,0.108,12.3,0.456,0.491,0.218,102.43,0.086,2020-21
1629636,Darius Garland,CLE,105.7,112.3,-6.6,0.298,2.01,24.4,0.013,0.062,0.037,12.1,0.517,0.547,0.245,98.78,0.101,2020-21
203121,Darius Miller,OKC,105.3,98.1,7.2,0.151,2.63,25.9,0.011,0.103,0.06,9.9,0.635,0.685,0.127,104.88,0.115,2020-21
1628021,David Nwaba,HOU,106.8,108.0,-1.3,0.07,1.82,10.5,0.055,0.108,0.081,5.8,0.525,0.557,0.163,102.96,0.089,2020-21
202722,Davis Bertans,WAS,112.8,110.8,2.1,0.043,1.48,8.2,0.011,0.095,0.053,5.5,0.581,0.62,0.148,106.56,0.069,2020-21
1628368,De'Aaron Fox,SAC,113.5,118.0,-4.5,0.326,2.4,22.2,0.016,0.085,0.05,9.3,0.523,0.565,0.304,101.86,0.124,2020-21
1629631,De'Andre Hunter,ATL,111.3,105.9,5.5,0.098,1.52,12.2,0.024,0.125,0.076,8.1,0.546,0.603,0.194,101.8,0.104,2020-21
1629001,De'Anthony Melton,MEM,111.4,105.4,6.0,0.172,2.0,21.6,0.026,0.118,0.072,10.8,0.548,0.568,0.189,102.73,0.1,2020-21
201599,DeAndre Jordan,BKN,113.0,114.8,-1.9,0.099,1.09,19.9,0.097,0.231,0.168,18.2,0.763,0.736,0.128,101.05,0.112,2020-21
1627761,DeAndre' Bembry,TOR,108.1,107.7,0.4,0.157,1.51,24.6,0.033,0.112,0.072,16.3,0.544,0.57,0.142,101.1,0.079,2020-21
201942,DeMar DeRozan,SAS,113.0,115.5,-2.5,0.309,3.55,25.7,0.019,0.106,0.062,7.2,0.505,0.591,0.255,100.09,0.139,2020-21
202326,DeMarcus Cousins,LAC,103.4,106.6,-3.2,0.174,1.19,15.9,0.07,0.293,0.178,13.4,0.503,0.537,0.239,101.91,0.13,2020-21
1629731,Dean Wade,CLE,102.9,111.9,-9.0,0.094,2.47,17.2,0.031,0.154,0.09,7.0,0.556,0.573,0.128,99.06,0.082,2020-21
1629028,Deandre Ayton,PHX,117.1,110.8,6.3,0.066,0.96,10.3,0.117,0.236,0.179,10.7,0.629,0.653,0.179,98.05,0.13,2020-21
1629686,Deividas Sirvydis,DET,97.2,106.9,-9.7,0.062,1.0,9.6,0.0,0.225,0.107,9.6,0.475,0.481,0.15,100.61,0.07,2020-21
1627749,Dejounte Murray,SAS,111.8,109.5,2.3,0.246,3.1,24.0,0.026,0.19,0.108,7.7,0.485,0.509,0.231,100.02,0.124,2020-21
1626153,Delon Wright,SAC,108.3,111.8,-3.5,0.237,3.35,29.7,0.036,0.122,0.077,8.9,0.525,0.562,0.163,98.91,0.115,2020-21
1630166,Deni Avdija,WAS,107.8,109.9,-2.1,0.064,1.91,14.8,0.017,0.181,0.099,7.7,0.502,0.515,0.118,106.28,0.06,2020-21
203471,Dennis Schröder,LAL,110.8,108.6,2.2,0.262,2.15,25.4,0.016,0.093,0.055,11.8,0.484,0.543,0.227,99.67,0.097,2020-21
1628372,Dennis Smith Jr.,DET,105.8,108.1,-2.2,0.276,2.96,29.6,0.029,0.099,0.065,10.0,0.466,0.492,0.191,97.94,0.093,2020-21
1627756,Denzel Valentine,CHI,107.7,106.7,1.0,0.144,2.5,18.4,0.022,0.168,0.094,7.4,0.469,0.479,0.19,100.05,0.085,2020-21
202324,Derrick Favors,UTA,114.1,111.6,2.6,0.059,1.22,12.3,0.13,0.227,0.178,10.1,0.638,0.663,0.125,101.18,0.111,2020-21
1627884,Derrick Jones Jr.,POR,113.3,114.0,-0.8,0.049,1.47,11.1,0.055,0.094,0.074,7.6,0.554,0.576,0.122,99.5,0.058,2020-21
201565,Derrick Rose,NYK,109.8,105.0,4.9,0.276,2.68,21.9,0.015,0.081,0.049,8.2,0.511,0.55,0.252,98.32,0.133,2020-21
1628401,Derrick White,SAS,113.9,108.8,5.1,0.168,2.82,18.9,0.012,0.086,0.049,6.7,0.503,0.55,0.223,99.29,0.09,2020-21
1630217,Desmond Bane,MEM,110.1,109.7,0.4,0.105,2.0,17.1,0.019,0.116,0.066,8.5,0.586,0.6,0.155,101.71,0.08,2020-21
1626164,Devin Booker,PHX,118.6,111.4,7.2,0.2,1.4,14.9,0.016,0.108,0.064,10.6,0.533,0.587,0.319,98.5,0.125,2020-21
1629962,Devin Cannady,ORL,100.6,114.4,-13.7,0.023,0.5,2.9,0.0,0.065,0.03,5.9,0.5,0.547,0.181,102.97,0.061,2020-21
1630170,Devin Vassell,SAS,106.5,108.9,-2.4,0.071,2.55,14.0,0.021,0.138,0.079,5.5,0.492,0.524,0.138,102.37,0.071,2020-21
1629653,Devon Dotson,CHI,105.3,83.7,21.7,0.2,0.0,25.0,0.039,0.061,0.05,0.0,0.548,0.548,0.16,103.72,0.166,2020-21
1629719,Devontae Cacok,LAL,116.7,98.6,18.1,0.013,0.2,2.5,0.117,0.183,0.151,12.5,0.586,0.576,0.154,105.46,0.114,2020-21
1628984,Devonte' Graham,CHA,109.2,107.1,2.1,0.272,3.51,26.4,0.013,0.075,0.043,7.5,0.51,0.552,0.211,99.34,0.103,2020-21
203473,Dewayne Dedmon,MIA,121.3,104.2,17.1,0.083,0.92,11.9,0.137,0.282,0.21,12.9,0.715,0.735,0.183,98.18,0.149,2020-21
1629712,Didi Louzada,NOP,102.5,109.8,-7.3,0.073,1.0,15.8,0.015,0.032,0.023,15.8,0.308,0.308,0.114,103.09,-0.012,2020-21
1628415,Dillon Brooks,MEM,113.9,109.4,4.5,0.112,1.32,11.3,0.026,0.069,0.047,8.6,0.481,0.515,0.256,102.16,0.066,2020-21
1627734,Domantas Sabonis,IND,109.6,111.5,-1.9,0.283,1.95,24.9,0.066,0.259,0.162,12.8,0.564,0.601,0.239,102.1,0.154,2020-21
1628378,Donovan Mitchell,UTA,117.1,109.2,7.9,0.266,1.88,16.8,0.028,0.095,0.063,8.9,0.52,0.569,0.327,99.99,0.138,2020-21
1629743,Donta Hall,ORL,97.9,104.5,-6.5,0.102,1.38,15.9,0.126,0.193,0.16,11.6,0.714,0.731,0.135,103.1,0.145,2020-21
1628978,Donte DiVincenzo,MIL,117.3,109.1,8.1,0.137,2.23,21.9,0.043,0.155,0.1,9.8,0.528,0.542,0.163,104.77,0.087,2020-21
1627827,Dorian Finney-Smith,DAL,117.2,112.1,5.1,0.07,2.13,16.1,0.052,0.116,0.084,7.6,0.6,0.609,0.12,98.37,0.074,2020-21
203926,Doug McDermott,IND,110.5,112.3,-1.8,0.075,1.6,10.1,0.036,0.096,0.066,6.3,0.616,0.635,0.194,103.7,0.096,2020-21
203110,Draymond Green,GSW,114.8,109.3,5.4,0.345,2.97,48.0,0.028,0.184,0.11,16.2,0.492,0.53,0.128,104.21,0.107,2020-21
1629234,Drew Eubanks,SAS,103.6,108.2,-4.6,0.086,0.93,12.4,0.09,0.207,0.148,13.2,0.571,0.618,0.166,102.29,0.115,2020-21
1629130,Duncan Robinson,MIA,110.6,108.3,2.3,0.082,1.57,13.4,0.003,0.109,0.057,8.5,0.614,0.628,0.162,97.55,0.075,2020-21
1628407,Dwayne Bacon,ORL,101.3,112.8,-11.4,0.08,2.02,9.9,0.015,0.102,0.056,4.9,0.443,0.49,0.193,100.39,0.069,2020-21
2730,Dwight Howard,PHI,103.9,106.3,-2.4,0.076,0.54,10.7,0.148,0.309,0.228,19.7,0.596,0.61,0.173,101.16,0.13,2020-21
203939,Dwight Powell,DAL,112.8,108.8,4.0,0.09,1.58,17.8,0.086,0.158,0.123,11.3,0.631,0.688,0.129,99.87,0.099,2020-21
1629685,Dylan Windler,CLE,104.6,111.1,-6.5,0.089,1.03,15.9,0.039,0.171,0.104,15.5,0.538,0.567,0.14,101.87,0.082,2020-21
202734,E'Twaun Moore,PHX,108.4,107.9,0.5,0.14,1.74,20.9,0.035,0.08,0.057,12.0,0.5,0.523,0.164,101.31,0.064,2020-21
202334,Ed Davis,MIN,101.4,109.0,-7.6,0.1,3.0,26.9,0.127,0.235,0.176,9.0,0.432,0.487,0.078,101.24,0.079,2020-21
1628410,Edmond Sumner,IND,111.8,112.2,-0.4,0.075,0.96,11.8,0.02,0.083,0.052,12.2,0.587,0.626,0.176,105.9,0.072,2020-21
203901,Elfrid Payton,NYK,107.8,110.8,-3.0,0.209,1.97,20.9,0.041,0.098,0.069,10.6,0.455,0.478,0.224,97.3,0.079,2020-21
1629091,Elijah Bryant,MIL,119.7,105.7,14.0,0.13,0.75,14.3,0.065,0.133,0.098,19.0,0.5,0.559,0.231,107.19,0.072,2020-21
1630190,Elijah Hughes,UTA,91.5,120.3,-28.8,0.158,1.0,13.6,0.014,0.119,0.066,13.6,0.467,0.488,0.242,105.09,0.071,2020-21
202683,Enes Freedom,POR,119.7,114.8,4.9,0.069,1.08,10.6,0.148,0.281,0.213,9.8,0.605,0.636,0.169,98.79,0.141,2020-21
202339,Eric Bledsoe,NOP,113.0,114.8,-1.8,0.17,2.35,22.4,0.013,0.1,0.057,9.5,0.503,0.533,0.181,101.67,0.077,2020-21
201569,Eric Gordon,HOU,106.8,110.1,-3.3,0.147,1.39,13.3,0.009,0.062,0.035,9.6,0.527,0.577,0.246,102.85,0.097,2020-21
1629672,Eric Paschall,GSW,103.7,110.5,-6.8,0.125,1.19,11.9,0.038,0.138,0.088,10.0,0.527,0.561,0.234,102.8,0.098,2020-21
101141,Ersan Ilyasova,UTA,109.7,103.0,6.7,0.04,0.5,5.9,0.047,0.143,0.095,11.8,0.556,0.578,0.19,98.42,0.062,2020-21
203095,Evan Fournier,BOS,111.6,113.0,-1.4,0.17,1.97,17.8,0.007,0.094,0.049,9.0,0.565,0.598,0.222,101.83,0.098,2020-21
1630267,Facundo Campazzo,DEN,111.6,108.8,2.8,0.215,3.18,35.3,0.015,0.081,0.047,11.1,0.502,0.558,0.128,99.09,0.074,2020-21
1628402,Frank Jackson,DET,106.1,107.0,-1.0,0.079,1.06,9.2,0.021,0.092,0.057,8.7,0.561,0.598,0.207,99.74,0.093,2020-21
